"date","시도명","시군구명","disQ_t"
"2016-03-20","서울특별시","영등포구",33.963
"2016-03-21","서울특별시","영등포구",27.81245
"2016-03-22","서울특별시","영등포구",23.91435
"2016-03-23","서울특별시","영등포구",23.4308
"2016-03-24","서울특별시","영등포구",23.31675
"2016-03-25","서울특별시","영등포구",22.0834
"2016-03-26","서울특별시","영등포구",24.1479
"2016-03-27","서울특별시","영등포구",32.42715
"2016-03-28","서울특별시","영등포구",28.4398
"2016-03-29","서울특별시","영등포구",23.8681
"2016-03-30","서울특별시","영등포구",24.56745
"2016-03-31","서울특별시","영등포구",24.2309
"2016-03-01","서울특별시","동작구",8.89855
"2016-03-02","서울특별시","동작구",8.53005
"2016-03-03","서울특별시","동작구",7.5038
"2016-03-04","서울특별시","동작구",7.4408
"2016-03-05","서울특별시","동작구",6.51275
"2016-03-06","서울특별시","동작구",11.17575
"2016-03-07","서울특별시","동작구",8.67275
"2016-03-08","서울특별시","동작구",7.28425
"2016-03-09","서울특별시","동작구",7.1522
"2016-03-10","서울특별시","동작구",6.5623
"2016-03-11","서울특별시","동작구",6.52665
"2016-03-12","서울특별시","동작구",7.0673
"2016-03-13","서울특별시","동작구",9.6586
"2016-03-14","서울특별시","동작구",8.56945
"2016-03-15","서울특별시","동작구",7.08675
"2016-03-16","서울특별시","동작구",7.8665
"2016-03-17","서울특별시","동작구",6.69305
"2016-03-18","서울특별시","동작구",6.91585
"2016-03-19","서울특별시","동작구",7.5242
"2016-03-20","서울특별시","동작구",9.9225
"2016-03-21","서울특별시","동작구",8.37
"2016-03-22","서울특별시","동작구",7.3081
"2016-03-23","서울특별시","동작구",7.3212
"2016-03-24","서울특별시","동작구",6.719
"2016-03-25","서울특별시","동작구",6.73135
"2016-03-26","서울특별시","동작구",6.91085
"2016-03-27","서울특별시","동작구",9.44885
"2016-03-28","서울특별시","동작구",8.24905
"2016-03-29","서울특별시","동작구",7.16365
"2016-03-30","서울특별시","동작구",7.67325
"2016-03-31","서울특별시","동작구",6.83785
"2016-03-01","서울특별시","서초구",3.3365
"2016-03-02","서울특별시","서초구",2.72415
"2016-03-03","서울특별시","서초구",2.82675
"2016-03-04","서울특별시","서초구",2.6263
"2016-03-05","서울특별시","서초구",2.41415
"2016-03-06","서울특별시","서초구",4.367
"2016-03-07","서울특별시","서초구",2.8495
"2016-03-08","서울특별시","서초구",2.40785
"2016-03-09","서울특별시","서초구",2.35195
"2016-03-10","서울특별시","서초구",2.62365
"2016-03-11","서울특별시","서초구",2.4681
"2016-03-12","서울특별시","서초구",2.61485
"2016-03-13","서울특별시","서초구",3.7671
"2016-03-14","서울특별시","서초구",2.97595
"2016-03-15","서울특별시","서초구",2.6254
"2016-03-16","서울특별시","서초구",2.56135
"2016-03-17","서울특별시","서초구",2.56045
"2016-03-18","서울특별시","서초구",2.70365
"2016-03-19","서울특별시","서초구",2.6763
"2016-03-20","서울특별시","서초구",3.72625
"2016-03-21","서울특별시","서초구",3.008
"2016-03-22","서울특별시","서초구",2.59905
"2016-03-23","서울특별시","서초구",2.45115
"2016-03-24","서울특별시","서초구",2.68725
"2016-03-25","서울특별시","서초구",2.31975
"2016-03-26","서울특별시","서초구",2.56115
"2016-03-27","서울특별시","서초구",3.5158
"2016-03-28","서울특별시","서초구",2.95015
"2016-03-29","서울특별시","서초구",2.40265
"2016-03-30","서울특별시","서초구",2.6451
"2016-03-31","서울특별시","서초구",2.77845
"2016-03-01","서울특별시","강동구",1.9475
"2016-03-02","서울특별시","강동구",1.8501
"2016-03-03","서울특별시","강동구",1.7825
"2016-03-04","서울특별시","강동구",1.7192
"2016-03-05","서울특별시","강동구",1.467
"2016-03-06","서울특별시","강동구",2.47965
"2016-03-07","서울특별시","강동구",2.04795
"2016-03-08","서울특별시","강동구",1.7035
"2016-03-09","서울특별시","강동구",1.5845
"2016-03-10","서울특별시","강동구",1.58545
"2016-03-11","서울특별시","강동구",1.7697
"2016-03-12","서울특별시","강동구",1.7181
"2016-03-13","서울특별시","강동구",1.9087
"2016-03-14","서울특별시","강동구",2.14065
"2016-03-15","서울특별시","강동구",1.7086
"2016-03-16","서울특별시","강동구",1.5379
"2016-03-17","서울특별시","강동구",1.6741
"2016-03-18","서울특별시","강동구",1.70955
"2016-03-19","서울특별시","강동구",1.7689
"2016-03-20","서울특별시","강동구",2.0842
"2016-03-21","서울특별시","강동구",2.0135
"2016-03-22","서울특별시","강동구",1.6487
"2016-03-23","서울특별시","강동구",1.6632
"2016-03-24","서울특별시","강동구",1.58415
"2016-03-25","서울특별시","강동구",1.5648
"2016-03-26","서울특별시","강동구",1.6756
"2016-03-27","서울특별시","강동구",2.0789
"2016-03-28","서울특별시","강동구",1.982
"2016-03-29","서울특별시","강동구",1.5995
"2016-03-30","서울특별시","강동구",1.7549
"2016-03-31","서울특별시","강동구",1.70235
"2016-03-01","서울특별시","송파구",52.38905
"2016-03-02","서울특별시","송파구",50.28965
"2016-03-03","서울특별시","송파구",50.95035
"2016-03-04","서울특별시","송파구",47.1001
"2016-03-05","서울특별시","송파구",38.40555
"2016-03-06","서울특별시","송파구",65.58855
"2016-03-07","서울특별시","송파구",57.07465
"2016-03-08","서울특별시","송파구",43.8282
"2016-03-09","서울특별시","송파구",41.70075
"2016-03-10","서울특별시","송파구",44.40915
"2016-03-11","서울특별시","송파구",41.7748
"2016-03-12","서울특별시","송파구",43.005
"2016-03-13","서울특별시","송파구",54.35535
"2016-03-14","서울특별시","송파구",56.2654
"2016-03-15","서울특별시","송파구",44.1611
"2016-03-16","서울특별시","송파구",42.97245
"2016-03-17","서울특별시","송파구",47.40625
"2016-03-18","서울특별시","송파구",43.8528
"2016-03-19","서울특별시","송파구",45.12835
"2016-03-20","서울특별시","송파구",56.23695
"2016-03-21","서울특별시","송파구",55.7564
"2016-03-22","서울특별시","송파구",44.0595
"2016-03-23","서울특별시","송파구",42.2594
"2016-03-24","서울특별시","송파구",45.63155
"2016-03-25","서울특별시","송파구",42.54445
"2016-03-26","서울특별시","송파구",42.743
"2016-03-27","서울특별시","송파구",54.7367
"2016-03-28","서울특별시","송파구",54.8566
"2016-03-29","서울특별시","송파구",43.36905
"2016-03-30","서울특별시","송파구",44.56345
"2016-03-31","서울특별시","송파구",47.36205
"2016-04-01","서울특별시","종로구",1.45905
"2016-04-02","서울특별시","종로구",1.3446
"2016-04-03","서울특별시","종로구",1.75725
"2016-04-04","서울특별시","종로구",1.87
"2016-04-05","서울특별시","종로구",1.52985
"2016-04-06","서울특별시","종로구",1.5378
"2016-04-07","서울특별시","종로구",1.4502
"2016-04-08","서울특별시","종로구",1.5687
"2016-04-09","서울특별시","종로구",1.44485
"2016-04-10","서울특별시","종로구",1.8264
"2016-04-11","서울특별시","종로구",1.95325
"2016-04-12","서울특별시","종로구",1.53145
"2016-04-13","서울특별시","종로구",1.59285
"2016-04-14","서울특별시","종로구",1.56175
"2016-04-15","서울특별시","종로구",1.5847
"2016-04-16","서울특별시","종로구",1.29485
"2016-04-17","서울특별시","종로구",1.9016
"2016-04-18","서울특별시","종로구",1.86655
"2016-04-19","서울특별시","종로구",1.69955
"2016-04-20","서울특별시","종로구",1.49095
"2016-04-21","서울특별시","종로구",1.3872
"2016-04-22","서울특별시","종로구",1.52225
"2016-04-23","서울특별시","종로구",1.549
"2016-04-24","서울특별시","종로구",2.00485
"2016-04-25","서울특별시","종로구",1.90875
"2016-04-26","서울특별시","종로구",1.6413
"2016-04-27","서울특별시","종로구",1.5672
"2016-04-28","서울특별시","종로구",1.5892
"2016-04-29","서울특별시","종로구",1.65835
"2016-04-30","서울특별시","종로구",1.4897
"2016-04-01","서울특별시","중구",1.773
"2016-04-02","서울특별시","중구",2.26595
"2016-04-03","서울특별시","중구",2.65625
"2016-04-04","서울특별시","중구",2.434
"2016-04-05","서울특별시","중구",2.0906
"2016-04-06","서울특별시","중구",1.9407
"2016-04-07","서울특별시","중구",2.10225
"2016-04-08","서울특별시","중구",2.1386
"2016-04-09","서울특별시","중구",2.10815
"2016-04-10","서울특별시","중구",2.76235
"2016-04-11","서울특별시","중구",2.44415
"2016-04-12","서울특별시","중구",2.06005
"2016-04-13","서울특별시","중구",2.37645
"2016-04-14","서울특별시","중구",2.226
"2016-04-15","서울특별시","중구",2.25835
"2016-04-16","서울특별시","중구",2.1133
"2016-04-17","서울특별시","중구",2.9297
"2016-04-18","서울특별시","중구",2.4467
"2016-04-19","서울특별시","중구",2.42155
"2016-04-20","서울특별시","중구",2.02085
"2016-04-21","서울특별시","중구",2.0845
"2016-04-22","서울특별시","중구",2.267
"2016-04-23","서울특별시","중구",2.5276
"2016-04-24","서울특별시","중구",2.97245
"2016-04-25","서울특별시","중구",2.6086
"2016-04-26","서울특별시","중구",2.4336
"2016-04-27","서울특별시","중구",2.1951
"2016-04-28","서울특별시","중구",2.3561
"2016-04-29","서울특별시","중구",2.3024
"2016-04-30","서울특별시","중구",3.00825
"2016-04-01","서울특별시","용산구",0.14735
"2016-04-02","서울특별시","용산구",0.20045
"2016-04-03","서울특별시","용산구",0.2097
"2016-04-04","서울특별시","용산구",0.21945
"2016-04-05","서울특별시","용산구",0.17705
"2016-04-06","서울특별시","용산구",0.15775
"2016-04-07","서울특별시","용산구",0.13385
"2016-04-08","서울특별시","용산구",0.17575
"2016-04-09","서울특별시","용산구",0.181
"2016-04-10","서울특별시","용산구",0.22145
"2016-04-11","서울특별시","용산구",0.1833
"2016-04-12","서울특별시","용산구",0.18215
"2016-04-13","서울특별시","용산구",0.1833
"2016-04-14","서울특별시","용산구",0.16835
"2016-04-15","서울특별시","용산구",0.15695
"2016-04-16","서울특별시","용산구",0.16665
"2016-04-17","서울특별시","용산구",0.19355
"2016-04-18","서울특별시","용산구",0.1938
"2016-04-19","서울특별시","용산구",0.2707
"2016-04-20","서울특별시","용산구",0.1425
"2016-04-21","서울특별시","용산구",0.16705
"2016-04-22","서울특별시","용산구",0.1701
"2016-04-23","서울특별시","용산구",0.17085
"2016-04-24","서울특별시","용산구",0.2732
"2016-04-25","서울특별시","용산구",0.20505
"2016-04-26","서울특별시","용산구",0.18225
"2016-04-27","서울특별시","용산구",0.16755
"2016-04-28","서울특별시","용산구",0.1642
"2016-04-29","서울특별시","용산구",0.17775
"2016-04-30","서울특별시","용산구",0.1983
"2016-04-01","서울특별시","성동구",1.21155
"2016-04-02","서울특별시","성동구",1.2765
"2016-04-03","서울특별시","성동구",1.52535
"2016-04-04","서울특별시","성동구",1.43005
"2016-04-05","서울특별시","성동구",1.1625
"2016-04-06","서울특별시","성동구",1.17705
"2016-04-07","서울특별시","성동구",1.24495
"2016-04-08","서울특별시","성동구",1.22655
"2016-04-09","서울특별시","성동구",1.13255
"2016-04-10","서울특별시","성동구",1.6496
"2016-04-11","서울특별시","성동구",1.326
"2016-04-12","서울특별시","성동구",1.17015
"2016-04-13","서울특별시","성동구",1.3932
"2016-04-14","서울특별시","성동구",1.1773
"2016-04-15","서울특별시","성동구",1.28265
"2016-04-16","서울특별시","성동구",1.0585
"2016-04-17","서울특별시","성동구",1.8356
"2016-04-18","서울특별시","성동구",1.3282
"2016-04-19","서울특별시","성동구",1.31155
"2016-04-20","서울특별시","성동구",1.2352
"2016-04-21","서울특별시","성동구",1.15375
"2016-04-22","서울특별시","성동구",1.26545
"2016-04-23","서울특별시","성동구",1.27125
"2016-04-24","서울특별시","성동구",1.8332
"2016-04-25","서울특별시","성동구",1.40325
"2016-04-26","서울특별시","성동구",1.28835
"2016-04-27","서울특별시","성동구",1.27575
"2016-04-28","서울특별시","성동구",1.30615
"2016-04-29","서울특별시","성동구",1.26365
"2016-04-30","서울특별시","성동구",1.3983
"2016-04-01","서울특별시","광진구",0.3772
"2016-04-02","서울특별시","광진구",0.40505
"2016-04-03","서울특별시","광진구",0.4776
"2016-04-04","서울특별시","광진구",0.57535
"2016-04-05","서울특별시","광진구",0.4312
"2016-04-06","서울특별시","광진구",0.3508
"2016-04-07","서울특별시","광진구",0.42
"2016-04-08","서울특별시","광진구",0.40955
"2016-04-09","서울특별시","광진구",0.38325
"2016-04-10","서울특별시","광진구",0.4564
"2016-04-11","서울특별시","광진구",0.57205
"2016-04-12","서울특별시","광진구",0.40755
"2016-04-13","서울특별시","광진구",0.431
"2016-04-14","서울특별시","광진구",0.45085
"2016-04-15","서울특별시","광진구",0.44185
"2016-04-16","서울특별시","광진구",0.3145
"2016-04-17","서울특별시","광진구",0.5213
"2016-04-18","서울특별시","광진구",0.53065
"2016-04-19","서울특별시","광진구",0.44885
"2016-04-20","서울특별시","광진구",0.38
"2016-04-21","서울특별시","광진구",0.4173
"2016-04-22","서울특별시","광진구",0.4114
"2016-04-23","서울특별시","광진구",0.41295
"2016-04-24","서울특별시","광진구",0.5214
"2016-04-25","서울특별시","광진구",0.55655
"2016-04-26","서울특별시","광진구",0.52535
